trace_id,protocol_context,victim_instance_id,repeat_id,probe_count,mean_excess_latency_ns,median_excess_latency_ns,maximum_excess_latency_ns,minimum_excess_latency_ns,std_excess_latency_ns,mean_absolute_timing_change_ns,delayed_probe_fraction,speedup_probe_fraction,failure_transition_fraction,cumulative_positive_excess_ns,cumulative_absolute_timing_change_ns,p10_excess_latency_ns,p25_excess_latency_ns,p50_excess_latency_ns,p75_excess_latency_ns,p90_excess_latency_ns,p95_excess_latency_ns,p99_excess_latency_ns,longest_delayed_run,delayed_run_count,mean_delayed_run_length,max_delayed_run_length,mean_inter_delay_probes,std_inter_delay_probes,median_inter_delay_probes,min_inter_delay_probes,max_inter_delay_probes,lag1_excess_autocorrelation,lag2_excess_autocorrelation,lag3_excess_autocorrelation,spectral_dominant_bin_fraction,spectral_centroid_fraction,spectral_entropy,spectral_low_frequency_power_fraction,temporal_bin_00_mean_positive_ns,temporal_bin_00_delayed_fraction,temporal_bin_00_mean_abs_ns,temporal_bin_00_failure_fraction,temporal_bin_01_mean_positive_ns,temporal_bin_01_delayed_fraction,temporal_bin_01_mean_abs_ns,temporal_bin_01_failure_fraction,temporal_bin_02_mean_positive_ns,temporal_bin_02_delayed_fraction,temporal_bin_02_mean_abs_ns,temporal_bin_02_failure_fraction,temporal_bin_03_mean_positive_ns,temporal_bin_03_delayed_fraction,temporal_bin_03_mean_abs_ns,temporal_bin_03_failure_fraction,temporal_bin_04_mean_positive_ns,temporal_bin_04_delayed_fraction,temporal_bin_04_mean_abs_ns,temporal_bin_04_failure_fraction,temporal_bin_05_mean_positive_ns,temporal_bin_05_delayed_fraction,temporal_bin_05_mean_abs_ns,temporal_bin_05_failure_fraction,temporal_bin_06_mean_positive_ns,temporal_bin_06_delayed_fraction,temporal_bin_06_mean_abs_ns,temporal_bin_06_failure_fraction,temporal_bin_07_mean_positive_ns,temporal_bin_07_delayed_fraction,temporal_bin_07_mean_abs_ns,temporal_bin_07_failure_fraction,temporal_bin_08_mean_positive_ns,temporal_bin_08_delayed_fraction,temporal_bin_08_mean_abs_ns,temporal_bin_08_failure_fraction,temporal_bin_09_mean_positive_ns,temporal_bin_09_delayed_fraction,temporal_bin_09_mean_abs_ns,temporal_bin_09_failure_fraction,temporal_bin_10_mean_positive_ns,temporal_bin_10_delayed_fraction,temporal_bin_10_mean_abs_ns,temporal_bin_10_failure_fraction,temporal_bin_11_mean_positive_ns,temporal_bin_11_delayed_fraction,temporal_bin_11_mean_abs_ns,temporal_bin_11_failure_fraction
4e7e602eb26efb51dc24,entanglement_assisted_all_shared,local_only::instance_013,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430b2e5a697f08ab7d4,entanglement_assisted_all_shared,local_only::instance_013,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265874c5a8f0d4a70e6,entanglement_assisted_all_shared,local_only::instance_014,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15fca50016215edde458,entanglement_assisted_all_shared,local_only::instance_014,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12e3d95286982c39bff0,entanglement_assisted_all_shared,local_only::instance_015,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f47bada67140f2fad005,entanglement_assisted_all_shared,local_only::instance_015,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54b6060d77b0d1f6561d,entanglement_assisted_all_shared,local_only::instance_016,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d406a2e58b6559a11e73,entanglement_assisted_all_shared,local_only::instance_016,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0aa22ccd197fb819dca1,entanglement_assisted_all_shared,local_only::instance_017,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe1baa20e73aa793de92,entanglement_assisted_all_shared,local_only::instance_017,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ee92db1835ff32052db,entanglement_assisted_all_shared,sparse_remote::instance_000,0,48.0,0.7602688417441641,0.0,33.94094685869095,0.0,4.853598198787714,0.7602688417441641,0.041666666666666664,0.0,0.0,36.492904403719876,36.492904403719876,0.0,0.0,0.0,0.0,0.0,0.0,19.188121881269836,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,-0.025071302850356605,-0.025630300412838227,0.05051066561204201,0.6666666666666666,0.5175321511873351,0.9855643047889084,0.25735966129687166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.485236714672737,0.25,8.485236714672737,0.0,0.6379893862572317,0.25,0.6379893862572317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec018537ca5c992a7734,entanglement_assisted_all_shared,sparse_remote::instance_000,1,48.0,1.4848131448755264,0.0,54.96042885695351,0.0,8.1405112417514,1.4848131448755264,0.041666666666666664,0.0,0.0,71.27103095402526,71.27103095402526,0.0,0.0,0.0,0.0,0.0,0.0,36.795010279809134,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,-0.03400095778399512,-0.034765806229515334,0.24688299571593456,0.6666666666666666,0.508587142115441,0.9623747112880339,0.2773016802934253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.740107214238378,0.25,13.740107214238378,0.0,4.077650524267938,0.25,4.077650524267938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49a79b0aa981a837ac88,entanglement_assisted_all_shared,sparse_remote::instance_001,0,48.0,2.179779653399379,0.0,52.75169435736825,0.0,9.387706059248378,2.179779653399379,0.0625,0.0,0.0,104.62942336317019,104.62942336317019,0.0,0.0,0.0,0.0,0.0,8.512484616031525,46.185749458232365,1.0,3.0,1.0,1.0,14.5,2.5,14.5,12.0,17.0,-0.0551249331688036,-0.05639087831156559,-0.05771633504796226,0.8333333333333334,0.5274666452875713,0.8978174085813353,0.21979284722556647,9.695399706822968,0.25,9.695399706822968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2740325446275165,0.25,3.2740325446275165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.187923589342063,0.25,13.187923589342063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b57933b920b97ff51f94,entanglement_assisted_all_shared,sparse_remote::instance_001,1,48.0,2.772227938941446,0.0,63.98733959974015,0.0,11.57419387783186,2.772227938941446,0.0625,0.0,0.0,133.0669410691894,133.0669410691894,0.0,0.0,0.0,0.0,0.0,14.245783977949637,56.07990503290907,1.0,3.0,1.0,1.0,14.5,2.5,14.5,12.0,17.0,-0.058661096384403824,-0.06001286849413098,-0.06142840990701275,0.8333333333333334,0.5297156450053865,0.8967663815927363,0.2167983792506821,11.790752683535516,0.25,11.790752683535516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479147683826795,0.25,5.479147683826795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.996834899935038,0.25,15.996834899935038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d57ea807d05736a99a2,entanglement_assisted_all_shared,sparse_remote::instance_002,0,48.0,1.8672886577188972,0.0,55.692589348340334,0.0,8.94451704644807,1.8672886577188972,0.0625,0.0,0.0,89.62985557050706,89.62985557050706,0.0,0.0,0.0,0.0,0.0,2.6796818914783156,43.52997134212367,1.0,3.0,1.0,1.0,11.0,0.0,11.0,11.0,11.0,-0.044550789579267315,-0.04556341296193352,-0.04662314012524559,0.5416666666666666,0.5222691729610751,0.9187176369570534,0.23947676372519555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.923147337085084,0.25,13.923147337085084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453669674203866,0.25,7.453669674203866,0.0,0.0,0.0,0.0,0.0,1.030646881337816,0.25,1.030646881337816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f59715d4603a72fa02b8,entanglement_assisted_all_shared,sparse_remote::instance_002,1,48.0,1.983888348679746,0.0,53.77364624485381,0.0,8.895403604075705,1.983888348679746,0.0625,0.0,0.0,95.22664073662781,95.22664073662781,0.0,0.0,0.0,0.0,0.0,6.407042090481614,43.35015564009653,1.0,3.0,1.0,1.0,11.0,0.0,11.0,11.0,11.0,-0.050851804781076676,-0.05201477978560856,-0.05323219402194571,0.5416666666666666,0.5254273199882912,0.9000586658825409,0.23466612262006223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.443411561213452,0.25,13.443411561213452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899001665065953,0.25,7.899001665065953,0.0,0.0,0.0,0.0,0.0,2.464246957877549,0.25,2.464246957877549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70f0eadce2b07ecb01ea,entanglement_assisted_all_shared,sparse_remote::instance_003,0,48.0,3.423059534099991,0.0,59.66232312730153,0.0,12.428410045951503,3.423059534099991,0.08333333333333333,0.0,0.0,164.30685763679958,164.30685763679958,0.0,0.0,0.0,0.0,0.0,24.20151523816075,58.59281921997613,1.0,4.0,1.0,1.0,12.666666666666666,13.67073110293992,3.0,3.0,32.0,-0.06889174726099147,-0.07049572101255189,0.31185286176544463,0.625,0.5192416007741953,0.8481646877945435,0.24790275041887516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.915580781825383,0.25,14.915580781825383,0.0,6.384418478724001,0.25,6.384418478724001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77671514865051,0.5,19.77671514865051,0.0
7b10bccdf55cb0e8142a,entanglement_assisted_all_shared,sparse_remote::instance_003,1,48.0,3.266035878069706,0.0,64.51500002477997,0.0,12.372764013267687,3.266035878069706,0.08333333333333333,0.0,0.0,156.76972214734587,156.76972214734587,0.0,0.0,0.0,0.0,0.0,20.082629691257022,59.72384065007949,1.0,4.0,1.0,1.0,12.666666666666666,13.67073110293992,3.0,3.0,32.0,-0.06494006294155132,-0.06644601437567395,0.24818419436468597,0.625,0.5190137954470547,0.8650563251986143,0.24230780545260824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12875000619499,0.25,16.12875000619499,0.0,5.671535263581291,0.25,5.671535263581291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.392145267060187,0.5,17.392145267060187,0.0
fe1faf6276023ca27ffd,entanglement_assisted_all_shared,sparse_remote::instance_004,0,48.0,2.2491208942557344,0.0,56.14211034910113,0.0,9.65100278759386,2.2491208942557344,0.0625,0.0,0.0,107.95780292427526,107.95780292427526,0.0,0.0,0.0,0.0,0.0,10.034478593630162,46.852994089192094,1.0,3.0,1.0,1.0,22.0,19.0,22.0,3.0,41.0,-0.05552981543520911,-0.043928304809957124,0.21600010205481004,0.041666666666666664,0.5326446706494962,0.909529122907014,0.21527226431689236,9.094508300089615,0.25,9.094508300089615,0.0,3.8594148437039166,0.25,3.8594148437039166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.035527587275283,0.25,14.035527587275283,0.0
a3db3129b057cd51f28b,entanglement_assisted_all_shared,sparse_remote::instance_004,1,48.0,2.326291653098148,0.0,58.0234451290562,0.0,10.271958559804114,2.326291653098148,0.0625,0.0,0.0,111.6619993487111,111.6619993487111,0.0,0.0,0.0,0.0,0.0,6.960454069899717,50.92960268955626,1.0,3.0,1.0,1.0,22.0,19.0,22.0,3.0,41.0,-0.05243718499412074,-0.040377744259105945,0.14940316505437842,0.041666666666666664,0.5359609662435189,0.9033539974753472,0.2128663310611779,10.732540835721522,0.25,10.732540835721522,0.0,2.6770977191922043,0.25,2.6770977191922043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.50586128226405,0.25,14.50586128226405,0.0
768cba51f4f1dc60e63a,entanglement_assisted_all_shared,sparse_remote::instance_005,0,48.0,2.977238613111742,0.0,58.159223000441216,0.0,11.80052928956963,2.977238613111742,0.08333333333333333,0.0,0.0,142.9074534293636,142.9074534293636,0.0,0.0,0.0,0.0,0.0,19.879631966337328,55.897701795162185,1.0,4.0,1.0,1.0,14.333333333333334,8.9566858950296,8.0,8.0,27.0,-0.06509629487561591,-0.05329273430119335,-0.05454322647077454,0.75,0.524256050002054,0.886904057848151,0.16605604419783138,14.539805750110304,0.25,14.539805750110304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423821430032149,0.25,0.4423821430032149,0.0,0.0,0.0,0.0,0.0,7.407806525435717,0.25,7.407806525435717,0.0,0.0,0.0,0.0,0.0,13.336868938791667,0.25,13.336868938791667,0.0
013c2e6daccb897f2a62,entanglement_assisted_all_shared,sparse_remote::instance_005,1,48.0,2.9519903757852717,0.0,58.99560897288393,0.0,11.573989156164217,2.9519903757852717,0.08333333333333333,0.0,0.0,141.69553803769304,141.69553803769304,0.0,0.0,0.0,0.0,0.0,20.489507472303522,54.625042266362335,1.0,4.0,1.0,1.0,14.333333333333334,8.9566858950296,8.0,8.0,27.0,-0.06652863805227405,-0.05464535890630223,-0.05592926550636884,0.75,0.5248369894775299,0.8879327188869629,0.16517882432197817,14.748902243220982,0.25,14.748902243220982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022511264884997,0.25,0.8022511264884997,0.0,0.0,0.0,0.0,0.0,7.44859842123833,0.25,7.44859842123833,0.0,0.0,0.0,0.0,0.0,12.424132718475448,0.25,12.424132718475448,0.0
4dc05f8f2ecb3043b9c4,entanglement_assisted_all_shared,sparse_remote::instance_006,0,48.0,1.6643451016962179,0.0,51.85483009225936,0.0,8.343974308450663,1.6643451016962179,0.041666666666666664,0.0,0.0,79.88856488141846,79.88856488141846,0.0,0.0,0.0,0.0,0.0,0.0,40.65891529980227,1.0,2.0,1.0,1.0,8.0,0.0,8.0,8.0,8.0,-0.040667926216289244,-0.04158877959969077,-0.04255230133038364,0.25,0.5382645383318689,0.9261289056217148,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0084336972897745,0.25,7.0084336972897745,0.0,0.0,0.0,0.0,0.0,12.96370752306484,0.25,12.96370752306484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7578a8d41945e010189,entanglement_assisted_all_shared,sparse_remote::instance_006,1,48.0,1.6421952271244322,0.0,54.65250414518232,0.0,8.467803051250932,1.6421952271244322,0.041666666666666664,0.0,0.0,78.82537090197275,78.82537090197275,0.0,0.0,0.0,0.0,0.0,0.0,40.32707457263817,1.0,2.0,1.0,1.0,8.0,0.0,8.0,8.0,8.0,-0.03844139369508791,-0.03930992678349429,-0.04021861384013615,0.25,0.5362471407197124,0.9410507341867912,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043216689197607,0.25,6.043216689197607,0.0,0.0,0.0,0.0,0.0,13.66312603629558,0.25,13.66312603629558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce23f3ffb595adf912dd,entanglement_assisted_all_shared,sparse_remote::instance_007,0,48.0,1.8648082990574721,0.0,49.17389535933398,0.0,8.616029081244886,1.8648082990574721,0.0625,0.0,0.0,89.51079835475866,89.51079835475866,0.0,0.0,0.0,0.0,0.0,2.846061752859435,42.962587373152104,1.0,3.0,1.0,1.0,18.0,7.0,18.0,11.0,25.0,-0.047888421567617336,-0.048980465453396044,-0.050123477380187596,0.16666666666666666,0.540653513286295,0.8977757018482494,0.20984569143895754,12.293473839833496,0.25,12.293473839833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0946391357151697,0.25,1.0946391357151697,0.0,0.0,0.0,0.0,0.0,8.989586613141,0.25,8.989586613141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b987483fa46de454000,entanglement_assisted_all_shared,sparse_remote::instance_007,1,48.0,3.019542327269742,0.0,69.78937767687694,0.0,12.107008073369515,3.019542327269742,0.08333333333333333,0.0,0.0,144.93803170894762,144.93803170894762,0.0,0.0,0.0,0.0,0.0,21.625623380445138,55.85912446268121,1.0,4.0,1.0,1.0,12.0,1.4142135623730951,11.0,11.0,14.0,-0.06361025125346959,-0.0650830817411952,-0.06662573262438751,0.16666666666666666,0.5288729851189956,0.8939353827335554,0.22769367857932718,10.037635262732124,0.25,10.037635262732124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.447344419219235,0.25,17.447344419219235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359583810810364,0.25,0.9359583810810364,0.0,0.0,0.0,0.0,0.0,7.81356986420451,0.25,7.81356986420451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0337306b9cb13c92ea75,entanglement_assisted_all_shared,sparse_remote::instance_008,0,48.0,2.4772839513376823,0.0,49.31523456086143,0.0,10.062273712496317,2.4772839513376823,0.0625,0.0,0.0,118.90962966420875,118.90962966420875,0.0,0.0,0.0,0.0,0.0,14.645940316040345,48.256298556539065,1.0,3.0,1.0,1.0,17.0,8.0,17.0,9.0,25.0,-0.06198165097526963,-0.0634145246254297,-0.06491521556234688,0.875,0.5394064091532161,0.8933668629345054,0.2288445878332758,0.0,0.0,0.0,0.0,11.765544808128993,0.25,11.765544808128993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633053967707838,0.25,5.633053967707838,0.0,0.0,0.0,0.0,0.0,12.328808640215357,0.25,12.328808640215357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7bdd6be9b2dbc061e533,entanglement_assisted_all_shared,sparse_remote::instance_008,1,48.0,2.7514756868550023,0.0,54.075199129842076,0.0,11.133134751351637,2.7514756868550023,0.0625,0.0,0.0,132.0708329690401,132.0708329690401,0.0,0.0,0.0,0.0,0.0,16.786275220449042,53.18003520691466,1.0,3.0,1.0,1.0,17.0,8.0,17.0,9.0,25.0,-0.06246037236196011,-0.06390497890848983,-0.06541799033518089,0.875,0.5392592920084753,0.8930931143747813,0.22943986860935459,0.0,0.0,0.0,0.0,13.042648759626786,0.25,13.042648759626786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456259700172723,0.25,6.456259700172723,0.0,0.0,0.0,0.0,0.0,13.518799782460519,0.25,13.518799782460519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18625d784b88261792d7,entanglement_assisted_all_shared,sparse_remote::instance_009,0,48.0,1.572065448746514,0.0,42.92115866743825,0.0,7.241672241974012,1.572065448746514,0.0625,0.0,0.0,75.45914153983267,75.45914153983267,0.0,0.0,0.0,0.0,0.0,3.103407672269525,35.7970635730497,1.0,3.0,1.0,1.0,18.0,0.0,18.0,18.0,18.0,-0.045200526343718905,-0.0462286642112477,-0.047304663284396975,0.3333333333333333,0.5450053807921865,0.9014276825428552,0.23125910685940748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.730289666859562,0.25,10.730289666859562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.940877382610324,0.25,6.940877382610324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1936183354882814,0.25,1.1936183354882814,0.0
